Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,days_since,Population,Confirmed / Million Inhabitants,Deaths / Million Inhabitants,Recovered / Million Inhabitants
NA_Belize,Belize,13.1939,-59.5432,2020-05-06,18,16,105,396120.0,45.0,5.0,40.0
NA_Laos,Laos,19.856270000000002,102.495496,2020-05-06,19,10,105,7253719.0,3.0,0.0,1.0
NA_Libya,Libya,26.3351,17.228331,2020-05-06,64,24,105,6852010.0,9.0,0.0,4.0
NA_West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,2020-05-06,374,174,105,4543126.0,82.0,0.0,38.0
NA_Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2020-05-06,475,24,105,1958132.0,243.0,1.0,12.0
NA_Mali,Mali,17.570692,-3.996166000000001,2020-05-06,631,261,105,20125282.0,31.0,2.0,13.0
NA_Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-06,15,12,105,53109.0,282.0,0.0,226.0
Northwest Territories,Canada,64.8255,-124.8457,2020-05-06,5,0,105,37674770.0,0.0,0.0,0.0
Yukon,Canada,64.2823,-135.0,2020-05-06,11,0,105,37674770.0,0.0,0.0,0.0
NA_Kosovo,Kosovo,42.602636,20.902977,2020-05-06,856,490,105,1793000.0,477.0,15.0,273.0
NA_Burma,Burma,21.9162,95.956,2020-05-06,161,50,105,54409800.0,3.0,0.0,1.0
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-06,3,3,105,67814098.0,0.0,0.0,0.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-06,7,3,105,67814098.0,0.0,0.0,0.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-06,12,6,105,67814098.0,0.0,0.0,0.0
NA_Botswana,Botswana,-22.3285,24.6849,2020-05-06,23,8,105,2341649.0,10.0,0.0,3.0
NA_Burundi,Burundi,-3.3731,29.9189,2020-05-06,15,7,105,11814346.0,1.0,0.0,1.0
NA_Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-05-06,225,54,105,7942879.0,28.0,2.0,7.0
NA_Malawi,Malawi,-13.254307999999998,34.301525,2020-05-06,43,9,105,19024426.0,2.0,0.0,0.0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-06,13,13,105,67814098.0,0.0,0.0,0.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-06,1,0,105,65244628.0,0.0,0.0,0.0
NA_South Sudan,South Sudan,6.8770000000000024,31.307,2020-05-06,58,0,105,11166783.0,5.0,0.0,0.0
NA_Western Sahara,Western Sahara,24.2155,-12.8858,2020-05-06,6,5,105,594215.0,10.0,0.0,8.0
NA_Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,2020-05-06,174,4,105,219159.0,794.0,14.0,18.0
NA_Yemen,Yemen,15.552726999999999,48.516388,2020-05-06,25,1,105,29687214.0,1.0,0.0,0.0
NA_Comoros,Comoros,-11.6455,43.3333,2020-05-06,8,0,105,865696.0,9.0,1.0,0.0
NA_Tajikistan,Tajikistan,38.861034000000004,71.276093,2020-05-06,379,0,105,9492342.0,40.0,1.0,0.0
NA_Lesotho,Lesotho,-29.609988,28.233608,2020-05-06,0,0,105,2138799.0,0.0,0.0,0.0
NA_Afghanistan,Afghanistan,33.0,65.0,2020-05-07,3563,468,106,38742911.0,92.0,3.0,12.0
NA_Albania,Albania,41.1533,20.1683,2020-05-07,842,605,106,2878420.0,293.0,11.0,210.0
NA_Algeria,Algeria,28.0339,1.6596,2020-05-07,5182,2323,106,43685618.0,119.0,11.0,53.0
NA_Andorra,Andorra,42.5063,1.5218,2020-05-07,752,526,106,77240.0,9736.0,608.0,6810.0
NA_Angola,Angola,-11.2027,17.8739,2020-05-07,36,11,106,32644783.0,1.0,0.0,0.0
NA_Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-05-07,25,16,106,97764.0,256.0,31.0,164.0
NA_Argentina,Argentina,-38.4161,-63.6167,2020-05-07,5371,1601,106,45111229.0,119.0,6.0,35.0
NA_Armenia,Armenia,40.0691,45.0382,2020-05-07,2884,1185,106,2962137.0,974.0,14.0,400.0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-07,107,103,106,25439164.0,4.0,0.0,4.0
New South Wales,Australia,-33.8688,151.2093,2020-05-07,3047,2486,106,25439164.0,120.0,2.0,98.0
Northern Territory,Australia,-12.4634,130.8456,2020-05-07,29,27,106,25439164.0,1.0,0.0,1.0
Queensland,Australia,-28.0167,153.4,2020-05-07,1045,994,106,25439164.0,41.0,0.0,39.0
South Australia,Australia,-34.9285,138.6007,2020-05-07,439,433,106,25439164.0,17.0,0.0,17.0
Tasmania,Australia,-41.4545,145.9707,2020-05-07,227,174,106,25439164.0,9.0,1.0,7.0
Victoria,Australia,-37.8136,144.9631,2020-05-07,1467,1327,106,25439164.0,58.0,1.0,52.0
Western Australia,Australia,-31.9505,115.8605,2020-05-07,552,534,106,25439164.0,22.0,0.0,21.0
NA_Austria,Austria,47.5162,14.5501,2020-05-07,15752,13698,106,8996022.0,1751.0,68.0,1523.0
NA_Azerbaijan,Azerbaijan,40.1431,47.5769,2020-05-07,2204,1551,106,10120555.0,218.0,3.0,153.0
NA_Bahamas,Bahamas,25.0343,-77.3963,2020-05-07,92,26,106,392477.0,234.0,28.0,66.0
NA_Bahrain,Bahrain,26.0275,50.55,2020-05-07,4199,2000,106,1688629.0,2487.0,5.0,1184.0
NA_Bangladesh,Bangladesh,23.685,90.3563,2020-05-07,12425,1910,106,164354176.0,76.0,1.0,12.0
NA_Barbados,Barbados,13.1939,-59.5432,2020-05-07,82,53,106,287305.0,285.0,24.0,184.0
NA_Belarus,Belarus,53.7098,27.9534,2020-05-07,20168,5067,106,9449940.0,2134.0,12.0,536.0
NA_Belgium,Belgium,50.8333,4.0,2020-05-07,51420,12980,106,11579477.0,4441.0,727.0,1121.0
NA_Benin,Benin,9.3077,2.3158,2020-05-07,140,53,106,12055347.0,12.0,0.0,4.0
NA_Bhutan,Bhutan,27.5142,90.4336,2020-05-07,7,5,106,769867.0,9.0,0.0,6.0
NA_Bolivia,Bolivia,-16.2902,-63.5887,2020-05-07,2081,219,106,11640159.0,179.0,9.0,19.0
NA_Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2020-05-07,2027,954,106,3284806.0,617.0,27.0,290.0
NA_Brazil,Brazil,-14.235,-51.9253,2020-05-07,135773,55350,106,212253150.0,640.0,43.0,261.0
NA_Brunei,Brunei,4.5353,114.7277,2020-05-07,141,131,106,436624.0,323.0,2.0,300.0
NA_Bulgaria,Bulgaria,42.7339,25.4858,2020-05-07,1829,384,106,6958627.0,263.0,12.0,55.0
NA_Burkina Faso,Burkina Faso,12.2383,-1.5616,2020-05-07,736,562,106,20780371.0,35.0,2.0,27.0
NA_Cabo Verde,Cabo Verde,16.5388,-23.0418,2020-05-07,218,38,106,554750.0,393.0,4.0,68.0
NA_Cambodia,Cambodia,11.55,104.9167,2020-05-07,122,120,106,16671185.0,7.0,0.0,7.0
NA_Cameroon,Cameroon,3.8480000000000003,11.5021,2020-05-07,2267,1002,106,26405174.0,86.0,4.0,38.0
Alberta,Canada,53.9333,-116.5765,2020-05-07,6017,0,106,37674770.0,160.0,3.0,0.0
British Columbia,Canada,49.2827,-123.1207,2020-05-07,2288,0,106,37674770.0,61.0,3.0,0.0
Grand Princess,Canada,37.6489,-122.6655,2020-05-07,13,0,106,37674770.0,0.0,0.0,0.0
Manitoba,Canada,53.7609,-98.8139,2020-05-07,283,0,106,37674770.0,8.0,0.0,0.0
New Brunswick,Canada,46.5653,-66.4619,2020-05-07,120,0,106,37674770.0,3.0,0.0,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-07,261,0,106,37674770.0,7.0,0.0,0.0
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-07,1007,0,106,37674770.0,27.0,1.0,0.0
Ontario,Canada,51.2538,-85.3232,2020-05-07,20388,0,106,37674770.0,541.0,43.0,0.0
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-07,27,0,106,37674770.0,1.0,0.0,0.0
Quebec,Canada,52.9399,-73.5491,2020-05-07,35249,0,106,37674770.0,936.0,70.0,0.0
Saskatchewan,Canada,52.9399,-106.4509,2020-05-07,531,0,106,37674770.0,14.0,0.0,0.0
NA_Central African Republic,Central African Republic,6.6111,20.9394,2020-05-07,94,10,106,4812256.0,20.0,0.0,2.0
NA_Chad,Chad,15.4542,18.7322,2020-05-07,253,50,106,16324440.0,15.0,2.0,3.0
NA_Chile,Chile,-35.6751,-71.543,2020-05-07,24581,11664,106,19082804.0,1288.0,15.0,611.0
Anhui,China,31.8257,117.2264,2020-05-07,991,985,106,1438207241.0,1.0,0.0,1.0
Beijing,China,40.1824,116.4142,2020-05-07,593,560,106,1438207241.0,0.0,0.0,0.0
Chongqing,China,30.0572,107.874,2020-05-07,579,573,106,1438207241.0,0.0,0.0,0.0
Fujian,China,26.0789,117.9874,2020-05-07,356,354,106,1438207241.0,0.0,0.0,0.0
Gansu,China,37.8099,101.0583,2020-05-07,139,137,106,1438207241.0,0.0,0.0,0.0
Guangdong,China,23.3417,113.4244,2020-05-07,1589,1575,106,1438207241.0,1.0,0.0,1.0
Guangxi,China,23.8298,108.7881,2020-05-07,254,252,106,1438207241.0,0.0,0.0,0.0
Guizhou,China,26.8154,106.8748,2020-05-07,147,145,106,1438207241.0,0.0,0.0,0.0
Hainan,China,19.1959,109.7453,2020-05-07,168,162,106,1438207241.0,0.0,0.0,0.0
Hebei,China,39.549,116.1306,2020-05-07,328,320,106,1438207241.0,0.0,0.0,0.0
Heilongjiang,China,47.861999999999995,127.7615,2020-05-07,944,815,106,1438207241.0,1.0,0.0,1.0
Henan,China,33.882,113.61399999999999,2020-05-07,1276,1254,106,1438207241.0,1.0,0.0,1.0
Hong Kong,China,22.3,114.2,2020-05-07,1044,944,106,1438207241.0,1.0,0.0,1.0
Hubei,China,30.9756,112.2707,2020-05-07,68128,63616,106,1438207241.0,47.0,3.0,44.0
Hunan,China,27.6104,111.7088,2020-05-07,1019,1015,106,1438207241.0,1.0,0.0,1.0
Inner Mongolia,China,44.0935,113.9448,2020-05-07,201,172,106,1438207241.0,0.0,0.0,0.0
Jiangsu,China,32.9711,119.455,2020-05-07,653,652,106,1438207241.0,0.0,0.0,0.0
Jiangxi,China,27.614,115.7221,2020-05-07,937,936,106,1438207241.0,1.0,0.0,1.0
Jilin,China,43.6661,126.1923,2020-05-07,113,104,106,1438207241.0,0.0,0.0,0.0
Liaoning,China,41.2956,122.6085,2020-05-07,146,144,106,1438207241.0,0.0,0.0,0.0
Macau,China,22.1667,113.55,2020-05-07,45,40,106,1438207241.0,0.0,0.0,0.0
Ningxia,China,37.2692,106.1655,2020-05-07,75,75,106,1438207241.0,0.0,0.0,0.0
Qinghai,China,35.7452,95.9956,2020-05-07,18,18,106,1438207241.0,0.0,0.0,0.0
Shaanxi,China,35.1917,108.8701,2020-05-07,308,268,106,1438207241.0,0.0,0.0,0.0
Shandong,China,36.3427,118.1498,2020-05-07,788,776,106,1438207241.0,1.0,0.0,1.0
Shanghai,China,31.201999999999998,121.4491,2020-05-07,657,623,106,1438207241.0,0.0,0.0,0.0
Shanxi,China,37.5777,112.2922,2020-05-07,198,195,106,1438207241.0,0.0,0.0,0.0
Sichuan,China,30.6171,102.7103,2020-05-07,561,558,106,1438207241.0,0.0,0.0,0.0
Tianjin,China,39.3054,117.323,2020-05-07,190,186,106,1438207241.0,0.0,0.0,0.0
Tibet,China,31.6927,88.0924,2020-05-07,1,1,106,1438207241.0,0.0,0.0,0.0
Xinjiang,China,41.1129,85.2401,2020-05-07,76,73,106,1438207241.0,0.0,0.0,0.0
Yunnan,China,24.974,101.48700000000001,2020-05-07,185,182,106,1438207241.0,0.0,0.0,0.0
Zhejiang,China,29.1832,120.0934,2020-05-07,1268,1267,106,1438207241.0,1.0,0.0,1.0
NA_Colombia,Colombia,4.5709,-74.2973,2020-05-07,9456,2300,106,50771878.0,186.0,8.0,45.0
NA_Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,2020-05-07,264,30,106,89561403.0,3.0,0.0,0.0
NA_Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2020-05-07,863,103,106,5518087.0,156.0,7.0,19.0
NA_Costa Rica,Costa Rica,9.7489,-83.7534,2020-05-07,765,445,106,5084636.0,150.0,1.0,88.0
NA_Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2020-05-07,1571,742,106,26378274.0,60.0,1.0,28.0
NA_Croatia,Croatia,45.1,15.2,2020-05-07,2125,1641,106,4110214.0,517.0,21.0,399.0
NA_Cuba,Cuba,22.0,-80.0,2020-05-07,1729,1031,106,11327988.0,153.0,6.0,91.0
NA_Cyprus,Cyprus,35.1264,33.4299,2020-05-07,889,400,106,1205577.0,737.0,12.0,332.0
NA_Czechia,Czechia,49.8175,15.472999999999999,2020-05-07,8031,4371,106,10708981.0,750.0,25.0,408.0
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-07,187,185,106,5788108.0,32.0,0.0,32.0
Greenland,Denmark,71.7069,-42.6043,2020-05-07,11,11,106,5788108.0,2.0,0.0,2.0
NA_Denmark,Denmark,56.2639,9.5018,2020-05-07,10083,7711,106,5788108.0,1742.0,89.0,1332.0
NA_Djibouti,Djibouti,11.8251,42.5903,2020-05-07,1133,799,106,985027.0,1150.0,3.0,811.0
NA_Dominican Republic,Dominican Republic,18.7357,-70.1627,2020-05-07,9095,2064,106,10825682.0,840.0,34.0,191.0
NA_Ecuador,Ecuador,-1.8312,-78.1834,2020-05-07,30298,3433,106,17587526.0,1723.0,94.0,195.0
NA_Egypt,Egypt,26.0,30.0,2020-05-07,7981,1887,106,101930276.0,78.0,5.0,19.0
NA_El Salvador,El Salvador,13.7942,-88.8965,2020-05-07,695,252,106,6479609.0,107.0,2.0,39.0
NA_Equatorial Guinea,Equatorial Guinea,1.5,10.0,2020-05-07,439,13,106,1392950.0,315.0,3.0,9.0
NA_Eritrea,Eritrea,15.1794,39.7823,2020-05-07,39,30,106,3536285.0,11.0,0.0,8.0
NA_Estonia,Estonia,58.5953,25.0136,2020-05-07,1720,273,106,1326357.0,1297.0,42.0,206.0
NA_Eswatini,Eswatini,-26.5225,31.4659,2020-05-07,153,12,106,1157707.0,132.0,2.0,10.0
NA_Ethiopia,Ethiopia,9.145,40.4897,2020-05-07,191,93,106,114357494.0,2.0,0.0,1.0
NA_Fiji,Fiji,-17.7134,178.065,2020-05-07,18,14,106,895128.0,20.0,0.0,16.0
NA_Finland,Finland,64.0,26.0,2020-05-07,5673,3500,106,5539002.0,1024.0,46.0,632.0
French Guiana,France,3.9339,-53.1258,2020-05-07,138,112,106,65244628.0,2.0,0.0,2.0
French Polynesia,France,-17.6797,149.4068,2020-05-07,60,56,106,65244628.0,1.0,0.0,1.0
Guadeloupe,France,16.25,-61.5833,2020-05-07,153,104,106,65244628.0,2.0,0.0,2.0
Mayotte,France,-12.8275,45.1662,2020-05-07,854,352,106,65244628.0,13.0,0.0,5.0
New Caledonia,France,-20.9043,165.618,2020-05-07,18,18,106,65244628.0,0.0,0.0,0.0
Reunion,France,-21.1351,55.2471,2020-05-07,427,354,106,65244628.0,7.0,0.0,5.0
Saint Barthelemy,France,17.9,-62.8333,2020-05-07,6,6,106,65244628.0,0.0,0.0,0.0
St Martin,France,18.0708,-63.0501,2020-05-07,38,30,106,65244628.0,1.0,0.0,0.0
Martinique,France,14.6415,-61.0242,2020-05-07,183,83,106,65244628.0,3.0,0.0,1.0
NA_France,France,46.2276,2.2137,2020-05-07,173040,54076,106,65244628.0,2652.0,398.0,829.0
NA_Gabon,Gabon,-0.8037,11.6094,2020-05-07,504,110,106,2214593.0,228.0,4.0,50.0
NA_Gambia,Gambia,13.4432,-15.3101,2020-05-07,18,9,106,2402083.0,7.0,0.0,4.0
NA_Georgia,Georgia,42.3154,43.3569,2020-05-07,615,275,106,3990681.0,154.0,2.0,69.0
NA_Germany,Germany,51.0,9.0,2020-05-07,169430,141700,106,83730223.0,2024.0,88.0,1692.0
NA_Ghana,Ghana,7.9465,-1.0232,2020-05-07,3091,303,106,30936375.0,100.0,1.0,10.0
NA_Greece,Greece,39.0742,21.8243,2020-05-07,2678,1374,106,10433037.0,257.0,14.0,132.0
NA_Guatemala,Guatemala,15.7835,-90.2308,2020-05-07,832,90,106,17846248.0,47.0,1.0,5.0
NA_Guinea,Guinea,9.9456,-9.6966,2020-05-07,1927,629,106,13056478.0,148.0,1.0,48.0
NA_Guyana,Guyana,5.0,-58.75,2020-05-07,93,27,106,785788.0,118.0,13.0,34.0
NA_Haiti,Haiti,18.9712,-72.2852,2020-05-07,129,16,106,11373955.0,11.0,1.0,1.0
NA_Holy See,Holy See,41.9029,12.4534,2020-05-07,12,2,106,801.0,14981.0,0.0,2497.0
NA_Honduras,Honduras,15.2,-86.2419,2020-05-07,1685,154,106,9871892.0,171.0,11.0,16.0
NA_Hungary,Hungary,47.1625,19.5033,2020-05-07,3150,801,106,9665192.0,326.0,40.0,83.0
NA_Iceland,Iceland,64.9631,-19.0208,2020-05-07,1801,1755,106,340795.0,5285.0,29.0,5150.0
NA_India,India,21.0,78.0,2020-05-07,56351,16776,106,1377233523.0,41.0,1.0,12.0
NA_Indonesia,Indonesia,-0.7893,113.9213,2020-05-07,12776,2381,106,272931713.0,47.0,3.0,9.0
NA_Iran,Iran,32.0,53.0,2020-05-07,103135,82744,106,83771587.0,1231.0,77.0,988.0
NA_Iraq,Iraq,33.0,44.0,2020-05-07,2543,1626,106,40031626.0,64.0,3.0,41.0
NA_Ireland,Ireland,53.1424,-7.6921,2020-05-07,22385,17110,106,4926480.0,4544.0,285.0,3473.0
NA_Israel,Israel,31.0,35.0,2020-05-07,16381,10873,106,8627444.0,1899.0,28.0,1260.0
NA_Italy,Italy,43.0,12.0,2020-05-07,215858,96276,106,60479424.0,3569.0,495.0,1592.0
NA_Jamaica,Jamaica,18.1096,-77.2975,2020-05-07,488,58,106,2958567.0,165.0,3.0,20.0
NA_Japan,Japan,36.0,138.0,2020-05-07,15477,4918,106,126552765.0,122.0,5.0,39.0
NA_Jordan,Jordan,31.24,36.51,2020-05-07,494,381,106,10182442.0,49.0,1.0,37.0
NA_Kazakhstan,Kazakhstan,48.0196,66.9237,2020-05-07,4578,1518,106,18730568.0,244.0,2.0,81.0
NA_Kenya,Kenya,-0.0236,37.9062,2020-05-07,607,197,106,53521116.0,11.0,1.0,4.0
NA_South Korea,South Korea,36.0,128.0,2020-05-07,10822,9484,106,51260395.0,211.0,5.0,185.0
NA_Kuwait,Kuwait,29.5,47.75,2020-05-07,6567,2381,106,4257495.0,1542.0,10.0,559.0
NA_Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,2020-05-07,895,637,106,6501804.0,138.0,2.0,98.0
NA_Latvia,Latvia,56.8796,24.6032,2020-05-07,909,464,106,1890218.0,481.0,10.0,245.0
NA_Lebanon,Lebanon,33.8547,35.8623,2020-05-07,784,220,106,6831445.0,115.0,4.0,32.0
NA_Liberia,Liberia,6.4281,-9.4295,2020-05-07,189,79,106,5032469.0,38.0,4.0,16.0
NA_Liechtenstein,Liechtenstein,47.14,9.55,2020-05-07,82,55,106,38106.0,2152.0,26.0,1443.0
NA_Lithuania,Lithuania,55.1694,23.8813,2020-05-07,1433,739,106,2729553.0,525.0,18.0,271.0
NA_Luxembourg,Luxembourg,49.8153,6.1296,2020-05-07,3859,3505,106,623861.0,6186.0,160.0,5618.0
NA_Madagascar,Madagascar,-18.7669,46.8691,2020-05-07,193,101,106,27539106.0,7.0,0.0,4.0
NA_Malaysia,Malaysia,2.5,112.5,2020-05-07,6467,4776,106,32280610.0,200.0,3.0,148.0
NA_Maldives,Maldives,3.2028,73.2207,2020-05-07,648,20,106,538558.0,1203.0,6.0,37.0
NA_Malta,Malta,35.9375,14.3754,2020-05-07,486,413,106,441308.0,1101.0,11.0,936.0
NA_Mauritania,Mauritania,21.0079,10.9408,2020-05-07,8,6,106,4623535.0,2.0,0.0,1.0
NA_Mauritius,Mauritius,-20.2,57.5,2020-05-07,332,320,106,1271347.0,261.0,8.0,252.0
NA_Mexico,Mexico,23.6345,-102.5528,2020-05-07,29616,17781,106,128655589.0,230.0,23.0,138.0
NA_Moldova,Moldova,47.4116,28.3699,2020-05-07,4605,1747,106,4035814.0,1141.0,36.0,433.0
NA_Monaco,Monaco,43.7333,7.4167,2020-05-07,95,82,106,39186.0,2424.0,102.0,2093.0
NA_Mongolia,Mongolia,46.8625,103.8467,2020-05-07,41,13,106,3267320.0,13.0,0.0,4.0
NA_Montenegro,Montenegro,42.5,19.3,2020-05-07,324,265,106,628050.0,516.0,13.0,422.0
NA_Morocco,Morocco,31.7917,-7.0926,2020-05-07,5548,2179,106,36820713.0,151.0,5.0,59.0
NA_Namibia,Namibia,-22.9576,18.4904,2020-05-07,16,9,106,2531290.0,6.0,0.0,4.0
NA_Nepal,Nepal,28.1667,84.25,2020-05-07,101,22,106,29027347.0,3.0,0.0,1.0
Aruba,Netherlands,12.5186,-70.0358,2020-05-07,101,89,106,17127290.0,6.0,0.0,5.0
Curacao,Netherlands,12.1696,-68.99,2020-05-07,16,14,106,17127290.0,1.0,0.0,1.0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-07,76,44,106,17127290.0,4.0,1.0,3.0
NA_Netherlands,Netherlands,52.1326,5.2913,2020-05-07,41774,0,106,17127290.0,2439.0,309.0,0.0
NA_New Zealand,New Zealand,-40.9006,174.886,2020-05-07,1490,1347,106,4814272.0,309.0,4.0,280.0
NA_Nicaragua,Nicaragua,12.8654,-85.2072,2020-05-07,16,7,106,6608366.0,2.0,1.0,1.0
NA_Niger,Niger,17.6078,8.0817,2020-05-07,781,586,106,24014064.0,33.0,2.0,24.0
NA_Nigeria,Nigeria,9.082,8.6753,2020-05-07,3526,601,106,205052107.0,17.0,1.0,3.0
NA_North Macedonia,North Macedonia,41.6086,21.7453,2020-05-07,1572,1079,106,2083391.0,755.0,43.0,518.0
NA_Norway,Norway,60.472,8.4689,2020-05-07,8034,32,106,5412632.0,1484.0,40.0,6.0
NA_Oman,Oman,21.0,57.0,2020-05-07,2958,980,106,5078933.0,582.0,3.0,193.0
NA_Pakistan,Pakistan,30.3753,69.3451,2020-05-07,24644,6464,106,219992900.0,112.0,3.0,29.0
NA_Panama,Panama,8.538,-80.7821,2020-05-07,7868,886,106,4300667.0,1829.0,52.0,206.0
NA_Papua New Guinea,Papua New Guinea,-6.315,143.9555,2020-05-07,8,8,106,8911530.0,1.0,0.0,1.0
NA_Paraguay,Paraguay,-23.4425,-58.4438,2020-05-07,462,148,106,7114524.0,65.0,1.0,21.0
NA_Peru,Peru,-9.19,-75.0152,2020-05-07,58526,18388,106,32876986.0,1780.0,49.0,559.0
NA_Philippines,Philippines,13.0,122.0,2020-05-07,10343,1618,106,109280343.0,95.0,6.0,15.0
NA_Poland,Poland,51.9194,19.1451,2020-05-07,15047,4862,106,37854825.0,397.0,20.0,128.0
NA_Portugal,Portugal,39.3999,-8.2245,2020-05-07,26715,2258,106,10202571.0,2618.0,108.0,221.0
NA_Qatar,Qatar,25.3548,51.1839,2020-05-07,18890,2286,106,2870922.0,6580.0,4.0,796.0
NA_Romania,Romania,45.9432,24.9668,2020-05-07,14499,6144,106,19262731.0,753.0,46.0,319.0
NA_Russia,Russia,60.0,90.0,2020-05-07,177160,23803,106,145922010.0,1214.0,11.0,163.0
NA_Rwanda,Rwanda,-1.9403,29.8739,2020-05-07,271,133,106,12883878.0,21.0,0.0,10.0
NA_Saint Lucia,Saint Lucia,13.9094,-60.9789,2020-05-07,18,17,106,183458.0,98.0,0.0,93.0
NA_Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-07,17,9,106,110854.0,153.0,0.0,81.0
NA_San Marino,San Marino,43.9424,12.4578,2020-05-07,622,106,106,33917.0,18339.0,1209.0,3125.0
NA_Saudi Arabia,Saudi Arabia,24.0,45.0,2020-05-07,33731,7798,106,34701377.0,972.0,6.0,225.0
NA_Senegal,Senegal,14.4974,-14.4524,2020-05-07,1492,562,106,16649599.0,90.0,1.0,34.0
NA_Serbia,Serbia,44.0165,21.0059,2020-05-07,9848,2160,106,8744288.0,1126.0,24.0,247.0
NA_Seychelles,Seychelles,-4.6796,55.492,2020-05-07,11,8,106,98224.0,112.0,0.0,81.0
NA_Singapore,Singapore,1.2833,103.8333,2020-05-07,20939,1712,106,5840996.0,3585.0,3.0,293.0
NA_Slovakia,Slovakia,48.669,19.699,2020-05-07,1445,806,106,5459116.0,265.0,5.0,148.0
NA_Slovenia,Slovenia,46.1512,14.9955,2020-05-07,1449,247,106,2078881.0,697.0,48.0,119.0
NA_Somalia,Somalia,5.1521,46.1996,2020-05-07,928,106,106,15798020.0,59.0,3.0,7.0
NA_South Africa,South Africa,-30.5595,22.9375,2020-05-07,8232,3153,106,59154802.0,139.0,3.0,53.0
NA_Spain,Spain,40.0,-4.0,2020-05-07,221447,128511,106,46751175.0,4737.0,558.0,2749.0
NA_Sri Lanka,Sri Lanka,7.0,81.0,2020-05-07,824,232,106,21395196.0,39.0,0.0,11.0
NA_Sudan,Sudan,12.8628,30.2176,2020-05-07,930,92,106,43632213.0,21.0,1.0,2.0
NA_Suriname,Suriname,3.9193,-56.0278,2020-05-07,10,9,106,585561.0,17.0,2.0,15.0
NA_Sweden,Sweden,63.0,16.0,2020-05-07,24623,4971,106,10086531.0,2441.0,301.0,493.0
NA_Switzerland,Switzerland,46.8182,8.2275,2020-05-07,30126,25900,106,8641786.0,3486.0,209.0,2997.0
NA_Taiwan*,Taiwan*,23.7,121.0,2020-05-07,440,347,106,23806638.0,18.0,0.0,15.0
NA_Tanzania,Tanzania,-6.369,34.8888,2020-05-07,480,167,106,59368313.0,8.0,0.0,3.0
NA_Thailand,Thailand,15.0,101.0,2020-05-07,2992,2772,106,69764925.0,43.0,1.0,40.0
NA_Togo,Togo,8.6195,0.8248,2020-05-07,135,85,106,8237580.0,16.0,1.0,10.0
NA_Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,2020-05-07,116,103,106,1398579.0,83.0,6.0,74.0
NA_Tunisia,Tunisia,34.0,9.0,2020-05-07,1026,600,106,11793319.0,87.0,4.0,51.0
NA_Turkey,Turkey,38.9637,35.2433,2020-05-07,133721,82984,106,84153250.0,1589.0,43.0,986.0
NA_Uganda,Uganda,1.0,32.0,2020-05-07,101,55,106,45427637.0,2.0,0.0,1.0
NA_Ukraine,Ukraine,48.3794,31.1656,2020-05-07,13691,2396,106,43785122.0,313.0,8.0,55.0
NA_United Arab Emirates,United Arab Emirates,24.0,54.0,2020-05-07,16240,3572,106,9865845.0,1646.0,17.0,362.0
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-07,118,61,106,67814098.0,2.0,0.0,1.0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-07,80,35,106,67814098.0,1.0,0.0,1.0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-07,545,430,106,67814098.0,8.0,1.0,6.0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-07,144,141,106,67814098.0,2.0,0.0,2.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-07,329,271,106,67814098.0,5.0,0.0,4.0
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-07,11,7,106,67814098.0,0.0,0.0,0.0
NA_United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2020-05-07,206715,0,106,67814098.0,3048.0,451.0,0.0
